latitude	longitude	store_name	code	location	imei
42.22718	14.39024	432	60	157	863033069630348297
38.07789	13.44275	860	60	157	3590433799317661073
41.94175	123.50266	328	25	116	8630330696303481214
-32.45242	-71.23106	424	23	82	3590433799317662246
41.27621	-72.86843	216	122	73	863033069630348222
42.30865	-83.48216	135	122	49	3590433799317661263
36.75965	137.36215	532	62	121	3590433799317662394
-33.88096	151.07986	770	6	134	3590433799317662261
47.05	15.46667	699	5	165	8630330696303481255
-7.76667	35.7	342	119	12	359043379931766379
53.30972	83.62389	566	102	92	863033069630348289
40.78206	72.34424	33	124	118	3590433799317661180
-26.93366	29.24152	767	129	17	3590433799317661271
50.511002	14.150558	803	29	156	8630330696303482147
18.42745	-67.15407	9	96	79	8630330696303481792
14.95472	120.89694	58	93	111	359043379931766478
26.32293	91.00632	66	57	106	3590433799317662212
23.5654	119.58627	470	118	117	359043379931766213
56.03361	35.96944	866	102	153	3590433799317662360
45.53929	-122.38731	822	122	63	359043379931766866
43.82634	144.09638	518	62	121	359043379931766122
43.71032	-1.05366	196	41	155	3590433799317661420
48.90982	2.45012	96	41	155	863033069630348016
33.4425	129.96972	380	62	121	3590433799317661016
-21.44345	-65.71875	828	13	61	359043379931766866
30.17746	-81.38758	597	122	73	8630330696303482097
23.73333	114.68333	312	25	116	863033069630348883
12.04161	75.35927	788	57	106	359043379931766999
43.67681	4.63031	42	41	155	8630330696303482006
53.69786	-2.68758	447	43	149	3590433799317661495
31.76212	-95.63079	595	122	45	3590433799317661354
41.0051	-73.78458	713	122	73	863033069630348933
-34.64966	-58.38341	68	4	36	359043379931766130
44.73941	-93.12577	670	122	45	8630330696303482287
25.95533	68.88871	361	94	105	3590433799317662337
42.58342	-71.8023	243	122	73	359043379931766502
-28.81833	-52.51028	752	14	84	3590433799317661404
42.819	47.1192	126	102	153	359043379931766395
8.79577	-75.69947	690	26	42	8630330696303481750
5.27247	-3.59625	100	22	0	3590433799317661016
26.11527	86.59509	779	57	106	8630330696303481446
50.64336	7.2278	54	30	138	863033069630348198
-21.42917	-45.94722	21	14	84	359043379931766734
12.95629	78.27539	666	57	106	3590433799317662071
29.22254	79.5286	299	57	106	8630330696303481982
-28.24	-48.67028	335	14	84	3590433799317662188
38.45598	48.87498	48	7	90	8630330696303481289
8.88649	2.59753	796	12	32	3590433799317661297
51.88333	8.51667	854	30	138	8630330696303481479
9.89206	43.38531	56	109	27	359043379931766817
-7.57897	112.23109	205	54	102	8630330696303481073
-19.32556	-41.25528	660	14	84	359043379931766072
35.48199	137.02166	504	62	121	359043379931766791
18.65297	-72.09391	809	53	76	863033069630348685
39.00622	-77.4286	768	122	73	3590433799317661594
37.65181	120.33063	456	25	116	863033069630348883
52.09	5.23333	905	87	135	359043379931766320
18.65297	-72.09391	809	53	76	3590433799317661834
11.00599	77.5609	378	57	106	3590433799317662105
52.4581	13.28702	186	30	138	8630330696303481461
-8.43333	114.33333	523	54	102	863033069630348933
43.61062	-72.97261	676	122	73	3590433799317661263
-8.28333	-35.03333	127	14	80	8630330696303482493
49.28669	1.00288	227	41	155	3590433799317661255
53.77166	38.12408	97	102	153	3590433799317661206
10.13361	124.84472	466	93	111	3590433799317661081
22.10194	85.37752	61	57	106	359043379931766676
35.06667	135.21667	710	62	121	8630330696303481842
33.08014	-83.2321	502	122	73	359043379931766114
-21.98333	16.91667	575	130	35	8630330696303482006
31.78336	35.23388	217	97	98	863033069630348883
6.8485	3.64633	727	85	22	3590433799317661529
-2.90055	-79.00453	181	35	56	3590433799317661677
-19.72806	-50.19556	348	14	84	863033069630348990
18.51957	73.85535	642	57	106	863033069630348701
51.65	-0.2	64	43	149	3590433799317662097
53.49389	-1.29243	496	43	149	863033069630348594
55.38752	36.73307	535	102	153	3590433799317661420
-4.83	29.65806	527	119	12	863033069630348370
40.49748	44.7662	322	2	128	8630330696303481032
23.0072	-82.4017	108	28	58	3590433799317661271
12.95629	78.27539	666	57	106	8630330696303481909
7.83389	-72.47417	859	26	42	8630330696303482378
19.64745	-102.04897	601	81	71	3590433799317661081
33.98154	-81.23621	446	122	73	3590433799317661727
32.57756	71.52847	497	94	105	8630330696303481289
37.56667	140.11667	337	62	121	8630330696303482303
50.82882	-0.32247	433	43	149	8630330696303482287
43.50891	16.43915	763	52	169	359043379931766221
-33.75881	150.99292	71	6	134	359043379931766312
3.8801	-77.03116	121	26	42	359043379931766775
25.66795	85.83636	187	57	106	8630330696303481636
53.93361	37.92792	405	102	153	359043379931766049
10.12268	77.54372	613	57	106	3590433799317661420
35.89972	14.51472	849	79	151	359043379931766585
35.6803	51.0193	728	59	120	359043379931766700
33.92866	-6.90656	801	71	10	359043379931766676
65.93381	111.4834	51	102	125	3590433799317661941
45.4473	-73.75335	211	17	86	359043379931766007
51.24197	4.82313	452	10	140	8630330696303482204
52.48173	-2.12139	114	43	149	8630330696303481651
51.78771	56.36091	707	102	127	863033069630348305
41.82143	41.77921	408	45	119	3590433799317661511
12.12278	-61.62498	287	44	54	3590433799317662394
38.45598	48.87498	48	7	90	8630330696303481792
25.80565	68.49143	89	94	105	3590433799317662089
38.40917	112.73333	890	25	116	8630330696303481693
23.04419	-82.00919	356	28	58	8630330696303481883
35.85	117.7	208	25	116	3590433799317661461
46.18396	6.10237	582	21	171	8630330696303481537
49.593777	17.250879	580	29	156	3590433799317662261
33.14447	47.3799	191	59	120	8630330696303481081
55.1904	30.2049	864	16	152	359043379931766288
26.67319	31.4976	367	37	9	359043379931766767
51.35084	-1.99421	202	43	149	3590433799317662063
42.8334	-80.38297	557	17	86	3590433799317662436
33.98154	-81.23621	446	122	73	8630330696303481214
-33.79176	151.08057	218	6	134	359043379931766072
-21.41222	-42.19667	506	14	84	863033069630348297
42.4251	-71.06616	474	122	73	3590433799317661362
6.25947	102.05461	785	113	91	8630330696303481107
7.62789	4.74161	333	85	22	863033069630348990
39.78504	-85.76942	284	122	59	8630330696303481974
11.8659	34.3869	36	105	19	3590433799317661842
50.76306	-1.29772	178	43	149	359043379931766346
49.13645	8.91229	230	30	138	3590433799317661735
49.97704	9.15214	47	30	138	863033069630348362
27.71809	-82.35176	776	122	73	359043379931766080
53.6052	10.03988	63	30	138	359043379931766676
42.22718	14.39024	432	60	157	863033069630348271
57.30185	39.85331	266	102	153	863033069630348909
38.45598	48.87498	48	7	90	359043379931766981
41.8542	-87.66561	462	122	45	3590433799317661479
24.81757	84.63445	649	57	106	359043379931766189
-11.78333	19.91667	463	3	24	359043379931766288
-4.06667	37.73333	688	119	12	863033069630348081
26.9423	68.11759	806	94	105	3590433799317661990
51.67822	33.9162	315	120	147	8630330696303481875
-36.9256	-73.02841	161	23	82	8630330696303482022
54.8421	46.5813	16	102	153	3590433799317662246
-32.05251	115.88782	885	6	133	8630330696303481586
29.21399	78.95693	385	57	106	8630330696303482345
-33.88096	151.07986	770	6	134	3590433799317662311
42.93369	-72.27814	391	122	73	359043379931766288
52.47774	10.5511	272	30	138	3590433799317661032
-15.675	-38.94722	134	14	40	3590433799317661859
-10.90889	-37.03861	67	14	64	8630330696303481610
50.56149	4.69889	268	10	140	863033069630348651
45.43341	-73.86586	74	17	86	863033069630348065
48.98994	2.1699	309	41	155	359043379931766536
51.40148	-1.32471	547	43	149	8630330696303482188
54.58048	16.86194	844	95	168	8630330696303481594
40.87329	14.43865	754	60	157	359043379931766726
34.06635	-84.67837	3	122	73	3590433799317662154
15.73628	75.96976	260	57	106	359043379931766676
29.21399	78.95693	385	57	106	359043379931766379
36.27462	4.85668	102	34	3	359043379931766031
-37.9	145.18333	884	6	132	8630330696303481107
48.52961	12.16179	434	30	138	3590433799317661107
-3.14306	-58.44417	346	14	66	3590433799317661776
11.84962	-86.19903	365	86	65	8630330696303481859
41.41204	2.18247	912	38	150	359043379931766882
4.02219	101.02083	799	82	108	3590433799317661347
39.96348	-4.83076	786	38	150	3590433799317661099
42.0	21.32778	706	74	161	3590433799317661727
13.44581	101.18445	618	113	91	8630330696303481628
40.58654	-122.39168	659	122	63	3590433799317661081
48.52961	12.16179	434	30	138	863033069630348909
51.08468	7.11393	123	30	138	359043379931766882
-1.26424	104.09701	744	54	102	8630330696303481404
38.68712	-4.10734	640	38	150	3590433799317662311
53.53395	33.72798	910	102	153	8630330696303481644
61.72744	17.10558	324	106	163	359043379931766338
43.32686	-2.98884	440	38	150	8630330696303481693
10.10649	76.35484	25	57	106	3590433799317662360
48.90472	2.2469	423	41	155	8630330696303482261
23.07492	88.28637	600	57	106	8630330696303482287
61.72744	17.10558	324	106	163	8630330696303482253
52.53048	13.29371	155	30	138	8630330696303482063
28.90054	-81.26367	199	122	73	8630330696303481339
38.17492	-122.2608	28	122	63	863033069630348065
35.21222	2.31889	415	34	3	359043379931766627
42.0	21.32778	706	74	161	359043379931766080
46.08333	122.08333	839	25	116	359043379931766676
55.62047	37.49338	832	102	153	8630330696303482378
4.2475	9.00472	331	24	14	8630330696303481131
3.27833	32.88667	407	121	18	3590433799317662451
14.14989	121.3152	129	93	111	3590433799317661248
54.60528	18.34717	658	95	168	359043379931766742
43.67681	4.63031	42	41	155	863033069630348271
57.97472	33.2525	847	102	153	8630330696303481420
44.35056	142.45778	539	62	121	359043379931766270
52.53048	13.29371	155	30	138	863033069630348370
26.18924	-98.15529	694	122	45	8630330696303481636
17.06542	-96.72365	572	81	71	8630330696303481776
43.54072	-116.56346	533	122	43	863033069630348503
45.40008	-73.58248	683	17	86	359043379931766684
2.41669	30.98551	593	121	18	3590433799317661420
39.33427	-76.43941	498	122	73	8630330696303481941
51.30001	13.10984	584	30	138	8630330696303481115
65.84811	24.14662	819	40	145	863033069630348925
56.9083	60.8019	84	102	127	3590433799317662170
26.44931	91.61356	655	57	106	8630330696303481099
-19.7625	-44.31389	231	14	84	863033069630348271
58.23583	92.48278	443	102	107	359043379931766809
36.20389	127.08472	555	65	115	8630330696303481198
45.78071	12.84052	634	60	157	359043379931766213
35.815	139.6853	734	62	121	8630330696303481263
44.59445	11.04979	144	60	157	3590433799317661552
36.64852	51.49621	568	59	120	359043379931766783
20.74122	-100.44843	704	81	71	863033069630348412
49.73843	13.373637	623	29	156	3590433799317662204
46.09273	-88.64235	343	122	69	8630330696303481503
10.20898	123.758	529	93	111	8630330696303481511
51.78771	56.36091	707	102	127	8630330696303481990
46.32313	-0.45877	551	41	155	8630330696303482303
-21.44236	27.46153	818	15	16	863033069630348453
46.67535	5.55575	458	41	155	3590433799317661131
-0.71667	-48.52333	759	14	41	359043379931766098
36.20829	-115.98391	592	122	63	8630330696303481727
37.56667	140.11667	337	62	121	863033069630348016
54.39635	24.04142	26	69	166	3590433799317661214
41.8542	-87.66561	462	122	45	863033069630348164
25.95533	68.88871	361	94	105	359043379931766379
48.25	16.4	244	5	165	8630330696303481545
31.76212	-95.63079	595	122	45	863033069630348180
41.20485	-8.33147	602	98	148	359043379931766544
53.78333	-1.06667	724	43	149	8630330696303481032
6.84019	79.87116	198	67	94	863033069630348610
51.95838	4.47124	716	87	135	8630330696303481529
36.92574	14.72443	650	60	157	3590433799317661842
22.98212	-80.58556	176	28	58	3590433799317661198
-0.71667	-48.52333	759	14	41	3590433799317661685
43.71032	-1.05366	196	41	155	359043379931766502
-33.38056	-56.52361	213	123	72	863033069630348602
48.0	-4.1	646	41	155	359043379931766700
41.48199	-81.79819	430	122	73	3590433799317661735
18.42745	-67.15407	9	96	79	3590433799317661685
-33.38056	-56.52361	213	123	72	8630330696303481529
-15.675	-38.94722	134	14	40	3590433799317662089
42.55308	-87.93341	622	122	45	8630330696303481024
48.77644	2.29026	714	41	155	359043379931766106
42.67164	14.01481	671	60	157	359043379931766684
5.4709	100.24529	70	82	108	359043379931766908
15.73628	75.96976	260	57	106	8630330696303481768
-4.83	29.65806	527	119	12	8630330696303481073
36.08497	9.37082	741	115	34	3590433799317661198
19.21667	73.08333	207	57	106	3590433799317662303
-21.41222	-42.19667	506	14	84	359043379931766296
-1.63333	13.58357	249	42	23	3590433799317662428
37.19723	122.05228	810	25	116	863033069630348131
52.26083	7.00417	460	87	135	359043379931766320
11.84962	-86.19903	365	86	65	359043379931766353
27.92333	118.53333	638	25	116	8630330696303482014
31.78336	35.23388	217	97	98	3590433799317661750
49.952431	15.268654	419	29	156	863033069630348131
-19.7625	-44.31389	231	14	84	3590433799317661727
38.06084	-97.92977	329	122	45	3590433799317661990
54.03876	43.91385	413	102	153	3590433799317662121
57.14369	-2.09814	1	43	149	863033069630348297
41.54566	-71.29144	499	122	73	3590433799317661800
42.35843	-71.05977	103	122	73	359043379931766304
36.20829	-115.98391	592	122	63	3590433799317661875
50.23019	8.77155	382	30	138	8630330696303481354
-21.44236	27.46153	818	15	16	8630330696303482378
55.67938	12.53463	251	32	143	3590433799317662022
56.56317	-2.58736	39	43	149	359043379931766197
23.04419	-82.00919	356	28	58	3590433799317662469
50.073658	14.41854	635	29	156	3590433799317661826
47.98372	10.18527	493	30	138	8630330696303481875
42.819	47.1192	126	102	153	863033069630348156
36.0	139.55722	576	62	121	8630330696303481305
-3.14306	-58.44417	346	14	66	3590433799317661099
37.13548	-3.67029	436	38	150	3590433799317661982
36.02506	-86.77917	111	122	45	359043379931766726
40.81	-73.9625	516	122	73	3590433799317661883
27.71809	-82.35176	776	122	73	8630330696303482311
-6.8	39.25	469	119	12	8630330696303482147
19.32932	-98.1664	172	81	71	8630330696303481016
48.77644	2.29026	714	41	155	8630330696303481610
30.75545	20.22625	12	70	33	3590433799317661008
41.55815	-73.0515	874	122	73	8630330696303481396
37.13548	-3.67029	436	38	150	8630330696303482477
36.20389	127.08472	555	65	115	359043379931766304
37.73604	-120.93549	665	122	63	8630330696303482360
50.76306	-1.29772	178	43	149	8630330696303482337
19.21667	73.08333	207	57	106	3590433799317661149
37.35813	-6.03731	695	38	150	3590433799317661750
30.17746	-81.38758	597	122	73	3590433799317661636
49.593777	17.250879	580	29	156	8630330696303481727
28.88162	120.03308	295	25	116	359043379931766858
26.32293	91.00632	66	57	106	863033069630348156
39.32288	-76.72803	888	122	73	8630330696303481289
50.511002	14.150558	803	29	156	8630330696303481651
39.59611	27.02444	219	116	146	8630330696303481107
37.73604	-120.93549	665	122	63	3590433799317661776
48.8765	2.18967	674	41	155	3590433799317662485
26.91756	-82.07842	643	122	73	3590433799317661636
9.89206	43.38531	56	109	27	8630330696303482030
60.2052	24.6522	233	40	145	863033069630348685
51.67822	33.9162	315	120	147	8630330696303481065
35.95664	36.7138	92	111	95	3590433799317661859
41.63976	2.35739	137	38	150	359043379931766650
16.455	120.5875	425	93	111	359043379931766460
49.41029	38.15035	782	120	170	3590433799317662477
27.34089	117.4831	729	25	116	8630330696303481214
23.07492	88.28637	600	57	106	863033069630348800
52.21099	7.02238	289	30	138	8630330696303481685
51.65333	5.2875	869	87	135	8630330696303482071
32.35126	-95.30106	831	122	45	863033069630348735
40.93333	73.0	354	64	93	8630330696303481925
38.91817	-78.19444	256	122	73	3590433799317661305
42.58342	-71.8023	243	122	73	863033069630348677
35.8	137.23333	270	62	121	3590433799317661438
8.56697	123.33471	204	93	111	8630330696303481701
36.76639	3.47717	106	34	3	359043379931766577
32.52515	-93.75018	736	122	45	3590433799317662154
6.46838	-73.26022	750	26	42	3590433799317662097
42.7	27.25	52	11	162	3590433799317661271
1.6	103.81667	840	82	108	8630330696303481719
25.80565	68.49143	89	94	105	3590433799317661834
24.41288	76.56719	13	57	106	359043379931766429
39.45621	-77.96389	484	122	73	3590433799317662238
39.09112	-94.41551	338	122	45	8630330696303481628
54.03876	43.91385	413	102	153	3590433799317661545
48.21644	9.02596	17	30	138	8630330696303482279
30.81383	75.16878	510	57	106	863033069630348347
51.26	-2.1875	881	43	149	8630330696303481636
48.07667	8.64409	821	30	138	3590433799317661164
45.43341	-73.86586	74	17	86	863033069630348149
34.31	-2.16	359	71	10	8630330696303481081
26.9423	68.11759	806	94	105	8630330696303482097
-1.26753	116.82887	57	54	110	863033069630348701
33.44872	-86.78777	856	122	45	863033069630348412
36.08497	9.37082	741	115	34	863033069630348537
29.69221	72.54566	305	94	105	3590433799317661255
41.80753	-87.65644	543	122	45	8630330696303481057
44.97639	19.61222	764	101	137	863033069630348636
48.77644	2.29026	714	41	155	8630330696303481578
11.50526	77.23826	712	57	106	3590433799317661586
34.09611	-118.10583	691	122	63	8630330696303482378
-21.98333	16.91667	575	130	35	3590433799317662154
39.59611	27.02444	219	116	146	8630330696303481081
51.40148	-1.32471	547	43	149	359043379931766841
49.820923	18.262524	586	29	156	3590433799317661701
28.92694	78.23456	53	57	106	863033069630348719
-33.38056	-56.52361	213	123	72	359043379931766205
5.84752	-5.682	431	22	0	8630330696303481529
56.03361	35.96944	866	102	153	863033069630348990
33.92866	-6.90656	801	71	10	3590433799317661065
42.50729	1.53414	913	0	136	3590433799317661537
18.42745	-67.15407	9	96	79	3590433799317661073
-7.76667	35.7	342	119	12	3590433799317662162
34.14251	-118.25508	276	122	63	8630330696303482444
52.31333	6.92917	579	87	135	359043379931766882
-7.01833	107.60389	598	54	102	3590433799317662493
45.75279	130.57211	99	25	116	8630330696303481966
51.65333	5.2875	869	87	135	3590433799317661354
46.51872	86.00214	321	25	123	8630330696303481388
31.71667	73.38333	698	94	105	8630330696303482261
45.39402	9.29109	692	60	157	3590433799317661230
31.96258	73.97117	538	94	105	3590433799317661172
54.48147	53.47103	577	102	127	8630330696303482014
35.89972	14.51472	849	79	151	3590433799317662477
55.62047	37.49338	832	102	153	863033069630348784
33.41012	-91.06177	286	122	45	359043379931766445
37.31065	13.57661	8	60	157	3590433799317661651
5.4709	100.24529	70	82	108	3590433799317662279
53.95278	32.86389	672	102	153	359043379931766577
51.40944	46.04833	636	102	160	863033069630348180
61.72744	17.10558	324	106	163	8630330696303481628
41.47892	-87.45476	715	122	45	8630330696303481149
50.073658	14.41854	635	29	156	3590433799317661974
40.63316	-74.13653	629	122	73	8630330696303481685
-4.26613	15.28318	109	20	8	863033069630348909
39.45621	-77.96389	484	122	73	8630330696303481057
55.38752	36.73307	535	102	153	8630330696303481685
38.70734	-77.02303	246	122	73	8630330696303481065
-8.66667	-35.71667	146	14	80	359043379931766452
48.52961	12.16179	434	30	138	3590433799317662451
33.35283	-111.78903	273	122	75	8630330696303481776
46.67535	5.55575	458	41	155	8630330696303482170
-7.60361	37.00438	402	119	12	8630330696303482097
-6.25	38.66667	526	119	12	863033069630348222
54.60528	18.34717	658	95	168	3590433799317661891
24.96334	10.18003	271	70	33	359043379931766841
36.20389	127.08472	555	65	115	3590433799317662279
-7.51611	109.05389	873	54	102	359043379931766403
39.46667	141.95	892	62	121	359043379931766809
-22.9	44.53333	684	73	172	3590433799317661719
18.18158	76.03889	585	57	106	3590433799317661982
50.9803	11.32903	877	30	138	8630330696303481792
31.82539	72.54064	742	94	105	3590433799317661446
-4.5833	15.16554	384	18	21	8630330696303481412
35.06667	135.21667	710	62	121	3590433799317661552
3.02013	30.91105	45	121	18	8630330696303481511
36.20829	-115.98391	592	122	63	3590433799317662477
39.32288	-76.72803	888	122	73	8630330696303482097
-21.205	-41.88778	347	14	84	359043379931766072
32.65246	51.67462	344	59	120	3590433799317661230
29.65163	-82.32483	258	122	73	8630330696303481974
-15.21194	-75.11028	503	91	62	8630330696303481842
36.46917	10.78222	81	115	34	3590433799317661537
37.49223	15.07041	145	60	157	359043379931766841
10.61285	12.19458	94	85	22	359043379931766981
6.9909	79.883	307	67	94	359043379931766346
38.55632	69.01354	846	114	97	3590433799317662279
50.50301	13.63617	517	29	156	863033069630348263
13.56667	-15.6	239	47	6	8630330696303482204
41.50343	-74.01042	546	122	73	3590433799317661594
30.17746	-81.38758	597	122	73	3590433799317661891
-21.44236	27.46153	818	15	16	8630330696303482279
48.77644	2.29026	714	41	155	3590433799317662030
36.08497	9.37082	741	115	34	8630330696303481107
14.95472	120.89694	58	93	111	8630330696303481446
48.79325	2.29275	245	41	155	8630330696303482022
-23.85972	35.34722	488	83	26	8630330696303482352
48.86667	2.08333	483	41	155	3590433799317661362
48.78232	9.17702	774	30	138	8630330696303481180
33.03699	-117.29198	229	122	63	8630330696303482162
-16.25	-69.08333	901	91	62	8630330696303482261
44.27804	-88.27205	388	122	45	8630330696303482410
0.46005	34.11169	125	63	29	8630330696303482113
44.27804	-88.27205	388	122	45	3590433799317661966
20.21322	-100.88023	686	81	71	359043379931766494
-4.06667	37.73333	688	119	12	863033069630348735
24.81757	84.63445	649	57	106	863033069630348404
53.00974	-3.05814	663	43	149	3590433799317662311
44.75874	19.21437	91	8	159	8630330696303482394
54.48147	53.47103	577	102	127	359043379931766247
47.38093	-122.23484	398	122	63	359043379931766106
41.57721	-93.71133	880	122	45	8630330696303481123
-6.8048	110.8405	416	54	102	863033069630348602
32.5007	-94.74049	457	122	45	8630330696303482428
56.11281	69.49015	345	102	127	3590433799317661966
61.72744	17.10558	324	106	163	3590433799317661958
41.63976	2.35739	137	38	150	359043379931766015
41.24264	16.50104	93	60	157	3590433799317662030
49.952431	15.268654	419	29	156	3590433799317661974
38.58894	-89.99038	236	122	45	863033069630348305
36.76639	3.47717	106	34	3	359043379931766346
49.144482	15.006139	363	29	156	359043379931766924
19.04222	-98.11889	143	81	71	8630330696303481644
41.50343	-74.01042	546	122	73	359043379931766254
39.09112	-94.41551	338	122	45	8630330696303481404
48.90472	2.2469	423	41	155	8630330696303481255
-7.54972	110.71639	548	54	102	3590433799317661545
43.61058	1.33467	170	41	155	863033069630348685
34.9	137.5	735	62	121	3590433799317662287
50.511002	14.150558	803	29	156	863033069630348115
42.8139	-1.64295	723	38	150	3590433799317661602
29.38242	70.91106	22	94	105	863033069630348636
34.86472	117.55417	903	25	116	8630330696303481768
32.52515	-93.75018	736	122	45	863033069630348156
51.168	7.973	242	30	138	3590433799317662097
-7.60361	37.00438	402	119	12	8630330696303482204
42.93369	-72.27814	391	122	73	8630330696303481560
34.86472	117.55417	903	25	116	8630330696303481859
49.97704	9.15214	47	30	138	8630330696303481719
42.4251	-71.06616	474	122	73	3590433799317661966
33.08014	-83.2321	502	122	73	359043379931766825
3.51667	11.5	489	24	14	359043379931766304
44.80477	-0.59543	787	41	155	8630330696303481818
36.6009	126.665	318	65	115	3590433799317662139
43.31667	-2.68333	269	38	150	863033069630348040
12.74482	4.52514	40	85	22	863033069630348081
48.86667	2.08333	483	41	155	3590433799317661248
22.10194	85.37752	61	57	106	863033069630348305
52.09	5.23333	905	87	135	3590433799317662121
-12.91667	-39.25	524	14	40	3590433799317661271
26.76628	83.36889	279	57	106	359043379931766064
43.86682	-79.2663	482	17	86	3590433799317661297
29.22254	79.5286	299	57	106	3590433799317661362
5.6561	-75.87877	32	26	42	863033069630348172
41.09246	45.36561	645	7	90	3590433799317662378
21.53889	71.57737	263	57	106	359043379931766999
46.23899	-63.13414	156	17	57	863033069630348784
46.18396	6.10237	582	21	171	8630330696303481107
41.0051	-73.78458	713	122	73	3590433799317661198
50.073658	14.41854	635	29	156	3590433799317662477
41.91886	8.73812	11	41	155	8630330696303481537
51.47805	6.8625	573	30	138	8630330696303482071
41.09246	45.36561	645	7	90	863033069630348271
34.4833	136.84186	814	62	121	863033069630348677
31.76212	-95.63079	595	122	45	8630330696303481511
-21.44236	27.46153	818	15	16	3590433799317661958
36.08497	9.37082	741	115	34	8630330696303481537
35.06667	135.21667	710	62	121	863033069630348214
22.88783	84.13864	357	57	106	863033069630348727
53.59782	34.33825	214	102	153	3590433799317661545
12.35275	121.06761	693	93	111	8630330696303482410
30.75545	20.22625	12	70	33	359043379931766973
41.91738	3.1631	594	38	150	3590433799317661032
37.05944	37.3825	267	116	146	3590433799317661917
9.3337	122.8637	700	93	111	863033069630348594
4.2475	9.00472	331	24	14	359043379931766502
9.89206	43.38531	56	109	27	8630330696303482394
34.31	-2.16	359	71	10	8630330696303481891
46.1351	-60.1831	783	17	53	3590433799317661495
41.55947	14.66737	133	60	157	863033069630348891
58.63667	59.80222	442	102	127	3590433799317661784
32.55531	76.12647	150	57	106	863033069630348529
50.79205	-1.08593	762	43	149	359043379931766643
45.99194	29.41824	43	120	147	359043379931766155
45.4473	-73.75335	211	17	86	3590433799317661958
-23.85972	35.34722	488	83	26	863033069630348339
33.95015	-118.03917	761	122	63	3590433799317661610
-22.57306	-47.1725	44	14	84	8630330696303481446
-27.76952	30.79165	868	129	17	3590433799317662212
34.09668	-117.71978	167	122	63	359043379931766262
48.28259	9.72749	221	30	138	863033069630348099
40.53123	17.58522	248	60	157	3590433799317662329
17.30858	97.01124	421	76	126	863033069630348024
14.64056	104.64992	379	113	91	359043379931766734
13.70727	9.15013	507	84	31	8630330696303482444
42.24113	-88.3162	180	122	45	3590433799317662147
34.86472	117.55417	903	25	116	8630330696303481917
29.69221	72.54566	305	94	105	359043379931766064
44.75874	19.21437	91	8	159	3590433799317661826
7.6	4.18333	581	85	22	8630330696303481701
-23.85972	35.34722	488	83	26	8630330696303482204
39.59611	27.02444	219	116	146	8630330696303481651
23.02677	113.13148	247	25	116	359043379931766254
41.8542	-87.66561	462	122	45	359043379931766486
-22.53722	-42.98194	292	14	84	8630330696303481636
46.7055	38.2739	898	102	153	359043379931766767
48.43174	17.8031	314	107	139	863033069630348776
26.2173	-80.22588	558	122	73	3590433799317661594
30.5427	-97.54667	330	122	45	359043379931766189
51.03427	5.37429	320	10	140	359043379931766585
33.86419	48.26258	19	59	120	8630330696303481040
31.12406	-97.90308	173	122	45	8630330696303481735
52.31333	6.92917	579	87	135	3590433799317662121
19.32932	-98.1664	172	81	71	8630330696303481594
48.43174	17.8031	314	107	139	8630330696303481305
25.87498	86.59611	679	57	106	8630330696303482170
35.89972	14.51472	849	79	151	863033069630348883
47.05	15.46667	699	5	165	359043379931766254
41.57721	-93.71133	880	122	45	8630330696303481347
51.44889	5.51978	817	87	135	863033069630348602
-37.9	145.18333	884	6	132	359043379931766577
15.58552	102.42587	120	113	91	359043379931766247
3.8801	-77.03116	121	26	42	3590433799317662287
51.955	5.22778	182	87	135	3590433799317661354
51.84819	1.26738	872	43	149	3590433799317662055
40.2737	-76.88442	302	122	73	3590433799317661487
45.69558	4.7934	681	41	155	863033069630348677
36.6009	126.665	318	65	115	863033069630348461
42.52787	-70.92866	608	122	73	8630330696303481917
-24.19436	29.00974	511	129	17	3590433799317662261
-31.4488	-60.93173	232	4	37	3590433799317661370
57.47908	-4.22398	340	43	149	359043379931766585
52.4581	13.28702	186	30	138	8630330696303481560
-28.81833	-52.51028	752	14	84	8630330696303481099
36.65	138.31667	781	62	121	863033069630348164
11.12018	76.11996	478	57	106	3590433799317662097
50.073658	14.41854	635	29	156	3590433799317661727
25.67927	-80.31727	396	122	73	863033069630348735
34.25807	-88.70464	826	122	45	863033069630348586
40.72371	-73.95097	285	122	73	863033069630348347
52.41667	0.75	807	43	149	3590433799317661438
-6.25	38.66667	526	119	12	863033069630348883
26.11527	86.59509	779	57	106	863033069630348149
44.92934	37.99117	414	102	153	8630330696303481297
-33.79176	151.08057	218	6	134	8630330696303482089
51.14942	15.00835	907	95	168	3590433799317661107
39.08367	-84.50855	177	122	73	8630330696303481602
40.58654	-122.39168	659	122	63	863033069630348560
12.35275	121.06761	693	93	111	3590433799317661768
-3.14306	-58.44417	346	14	66	863033069630348594
23.73333	114.68333	312	25	116	359043379931766510
46.23899	-63.13414	156	17	57	863033069630348420
53.81667	-3.05	95	43	149	3590433799317661586
51.39148	-0.29825	780	43	149	863033069630348396
-34.28853	146.05093	288	6	134	359043379931766734
38.54491	-121.74052	194	122	63	3590433799317661099
-22.45667	-47.53028	702	14	84	3590433799317661131
49.183239	15.454273	800	29	156	863033069630348024
41.54566	-71.29144	499	122	73	359043379931766742
14.14989	121.3152	129	93	111	359043379931766999
34.95303	-120.43572	703	122	63	8630330696303481792
35.20889	111.73861	152	25	116	3590433799317661842
