registration     	current_location	company	ssn   	imei                  	user_id	name  	username	mail  	age              
1614922794.849785	2077.0          	2201.0 	2549.0	3.590433799317667e+17 	451.0  	1118.0	1124.0  	2095.0	57.78888888888889
1614922794.849785	241.0           	1016.0 	2595.0	8.630330696303482e+18 	1419.0 	641.0 	739.0   	947.0 	11.0             
1614922794.849785	1958.0          	1039.0 	940.0 	8.630330696303482e+18 	0.0    	2362.0	2187.0  	1180.0	57.78888888888889
1614922794.849785	251.0           	1857.0 	2426.0	3.590433799317661e+18 	1942.0 	1999.0	430.0   	2536.0	57.78888888888889
1614922794.849785	626.0           	449.0  	1953.0	8.630330696303483e+17 	2331.0 	2043.0	2117.0  	124.0 	57.78888888888889
1614922794.849785	1408.0          	2340.0 	2105.0	8.630330696303482e+18 	1111.0 	1610.0	1853.0  	1183.0	106.0            
1686726720.0     	2196.0          	164.0  	1277.0	3.590433799317667e+17 	2522.0 	2107.0	1877.0  	276.0 	57.78888888888889
1614922794.849785	1629.0          	785.0  	1219.0	3.590433799317661e+18 	1131.0 	580.0 	646.0   	1551.0	57.78888888888889
1614922794.849785	1907.0          	2171.0 	272.0 	3.590433799317661e+18 	277.0  	418.0 	98.0    	562.0 	11.0             
1614922794.849785	1573.0          	1048.0 	1522.0	3.590433799317661e+18 	2073.0 	1706.0	1992.0  	2289.0	46.0             
1614922794.849785	805.0           	917.0  	696.0 	3.5904337993176614e+17	1408.0 	347.0 	573.0   	1563.0	55.0             
1614922794.849785	1695.0          	2010.0 	1501.0	8.630330696303487e+17 	370.0  	2300.0	209.0   	1364.0	57.78888888888889
1614922794.849785	2465.0          	1510.0 	1500.0	3.590433799317661e+18 	709.0  	574.0 	1529.0  	1945.0	11.0             
1614922794.849785	139.0           	791.0  	2584.0	3.5904337993176617e+18	2315.0 	1108.0	2396.0  	2151.0	74.0             
1686726720.0     	1956.0          	1276.0 	1786.0	3.5904337993176617e+18	1192.0 	1695.0	1580.0  	2520.0	57.78888888888889
1614922794.849785	151.0           	1899.0 	435.0 	8.630330696303485e+17 	1012.0 	2143.0	2504.0  	271.0 	57.78888888888889
1614922794.849785	1023.0          	86.0   	1936.0	3.590433799317661e+18 	678.0  	232.0 	1144.0  	458.0 	106.0            
1614922794.849785	1417.0          	448.0  	431.0 	8.630330696303483e+18 	113.0  	1560.0	722.0   	943.0 	57.78888888888889
1614922794.849785	1807.0          	467.0  	1734.0	8.630330696303482e+18 	260.0  	1435.0	1926.0  	1148.0	57.78888888888889
1614922794.849785	70.0            	126.0  	1517.0	3.590433799317661e+18 	2002.0 	449.0 	443.0   	1227.0	57.78888888888889
1614922794.849785	242.0           	1012.0 	485.0 	3.590433799317661e+18 	775.0  	706.0 	1561.0  	1609.0	57.78888888888889
1614922794.849785	2394.0          	630.0  	1540.0	3.5904337993176666e+17	755.0  	582.0 	1813.0  	403.0 	106.0            
1544184000.0     	791.0           	58.0   	130.0 	8.630330696303484e+17 	1430.0 	1130.0	2032.0  	141.0 	11.0             
1614922794.849785	1255.0          	2002.0 	743.0 	3.5904337993176614e+17	29.0   	1350.0	626.0   	2487.0	70.0             
1614922794.849785	1726.0          	1826.0 	2462.0	8.630330696303481e+18 	2136.0 	1697.0	939.0   	1443.0	57.78888888888889
1686726720.0     	1644.0          	1460.0 	2321.0	8.630330696303488e+17 	1654.0 	626.0 	2213.0  	1190.0	57.78888888888889
1614922794.849785	2200.0          	519.0  	2434.0	3.590433799317662e+18 	2377.0 	145.0 	864.0   	2079.0	43.0             
1544184000.0     	2471.0          	1085.0 	2283.0	3.590433799317662e+17 	345.0  	739.0 	1060.0  	1091.0	57.78888888888889
1614922794.849785	1799.0          	714.0  	2206.0	3.5904337993176685e+17	771.0  	469.0 	1980.0  	1637.0	57.78888888888889
1614922794.849785	2321.0          	520.0  	1207.0	3.5904337993176666e+17	1339.0 	1524.0	1635.0  	1793.0	57.78888888888889
1614922794.849785	1293.0          	1066.0 	285.0 	3.590433799317661e+18 	930.0  	1651.0	1024.0  	1044.0	57.78888888888889
1614922794.849785	2213.0          	367.0  	2180.0	3.590433799317664e+17 	1497.0 	269.0 	7.0     	356.0 	106.0            
1544184000.0     	871.0           	2278.0 	82.0  	3.590433799317661e+18 	725.0  	1010.0	2132.0  	545.0 	106.0            
1614922794.849785	290.0           	1203.0 	351.0 	8.630330696303483e+17 	817.0  	634.0 	1814.0  	1884.0	11.0             
1614922794.849785	1383.0          	1552.0 	1772.0	3.5904337993176617e+18	2046.0 	2338.0	402.0   	2158.0	57.78888888888889
1614922794.849785	1578.0          	568.0  	228.0 	3.5904337993176617e+18	1891.0 	2078.0	959.0   	2537.0	106.0            
1614922794.849785	1547.0          	1075.0 	577.0 	3.590433799317662e+18 	1314.0 	1148.0	2469.0  	2075.0	57.78888888888889
1614922794.849785	2343.0          	1481.0 	2475.0	3.590433799317669e+17 	1932.0 	288.0 	1213.0  	399.0 	65.0             
1686726720.0     	1752.0          	921.0  	793.0 	8.630330696303482e+18 	296.0  	990.0 	1378.0  	740.0 	57.78888888888889
1614922794.849785	2037.0          	2197.0 	241.0 	3.590433799317662e+18 	2030.0 	1941.0	243.0   	2400.0	51.0             
1614922794.849785	1766.0          	747.0  	186.0 	8.630330696303482e+18 	2604.0 	1775.0	235.0   	130.0 	57.78888888888889
1544184000.0     	1740.0          	757.0  	681.0 	3.5904337993176666e+17	2299.0 	2432.0	1721.0  	1641.0	106.0            
1614922794.849785	2088.0          	1951.0 	1124.0	8.630330696303485e+17 	1268.0 	1773.0	1830.0  	692.0 	69.0             
1614922794.849785	1435.0          	2223.0 	1390.0	8.630330696303484e+17 	848.0  	1340.0	2218.0  	631.0 	106.0            
1614922794.849785	592.0           	1773.0 	1265.0	8.630330696303481e+18 	2349.0 	1693.0	2121.0  	500.0 	37.0             
1614922794.849785	1929.0          	2137.0 	1182.0	8.630330696303482e+18 	1904.0 	1096.0	2359.0  	351.0 	57.78888888888889
1544184000.0     	372.0           	935.0  	1308.0	3.5904337993176617e+18	1205.0 	1038.0	2391.0  	2207.0	11.0             
1614922794.849785	2438.0          	2241.0 	1231.0	3.590433799317661e+18 	1595.0 	2216.0	1897.0  	1037.0	57.78888888888889
1614922794.849785	2359.0          	674.0  	2361.0	8.63033069630348e+17  	953.0  	872.0 	671.0   	1318.0	73.0             
1544184000.0     	1971.0          	255.0  	2060.0	3.590433799317662e+18 	2582.0 	2366.0	1888.0  	1244.0	11.0             
1614922794.849785	309.0           	132.0  	2029.0	8.630330696303482e+18 	1194.0 	428.0 	1912.0  	2456.0	11.0             
1686726720.0     	734.0           	1135.0 	108.0 	3.590433799317662e+18 	709.0  	775.0 	2520.0  	1953.0	11.0             
1614922794.849785	461.0           	137.0  	1553.0	3.590433799317661e+18 	2331.0 	596.0 	2299.0  	1732.0	57.78888888888889
1614922794.849785	1759.0          	996.0  	166.0 	8.630330696303482e+18 	209.0  	1385.0	2205.0  	2286.0	57.78888888888889
1614922794.849785	2487.0          	1393.0 	1921.0	8.63033069630348e+17  	1146.0 	2471.0	1162.0  	1395.0	57.78888888888889
1614922794.849785	431.0           	2036.0 	120.0 	8.630330696303481e+18 	719.0  	2565.0	1379.0  	681.0 	57.78888888888889
1614922794.849785	897.0           	492.0  	2205.0	3.590433799317661e+18 	864.0  	2190.0	1193.0  	1654.0	57.78888888888889
1614922794.849785	1446.0          	867.0  	1029.0	8.630330696303482e+18 	1792.0 	1438.0	1009.0  	1787.0	11.0             
1614922794.849785	2048.0          	807.0  	1135.0	3.590433799317661e+18 	432.0  	1324.0	863.0   	364.0 	52.0             
1686726720.0     	1755.0          	2442.0 	2441.0	8.630330696303483e+17 	159.0  	2450.0	654.0   	966.0 	106.0            
1686726720.0     	1480.0          	2450.0 	1966.0	8.630330696303484e+17 	1756.0 	1927.0	415.0   	747.0 	11.0             
1614922794.849785	2487.0          	1620.0 	1931.0	3.590433799317661e+17 	2205.0 	1334.0	1386.0  	2087.0	57.78888888888889
1614922794.849785	1720.0          	1144.0 	2122.0	8.630330696303481e+18 	2574.0 	2410.0	1423.0  	1143.0	57.78888888888889
1686726720.0     	1195.0          	418.0  	668.0 	3.590433799317661e+18 	1240.0 	1558.0	2492.0  	985.0 	57.78888888888889
1614922794.849785	285.0           	1743.0 	1912.0	3.590433799317661e+18 	1817.0 	968.0 	724.0   	1042.0	11.0             
1686726720.0     	1572.0          	951.0  	1315.0	3.590433799317666e+17 	1699.0 	52.0  	2464.0  	2308.0	106.0            
1614922794.849785	1797.0          	1078.0 	2617.0	8.63033069630348e+17  	2210.0 	2361.0	1232.0  	580.0 	11.0             
1614922794.849785	442.0           	1168.0 	2178.0	8.63033069630348e+17  	1965.0 	143.0 	2285.0  	1921.0	57.78888888888889
1614922794.849785	1960.0          	768.0  	2254.0	8.630330696303489e+17 	1029.0 	792.0 	1181.0  	671.0 	11.0             
1544184000.0     	1554.0          	2000.0 	1246.0	8.630330696303482e+18 	1725.0 	364.0 	2434.0  	1625.0	45.0             
1614922794.849785	1335.0          	708.0  	2111.0	3.590433799317661e+18 	900.0  	804.0 	827.0   	2527.0	106.0            
1686726720.0     	1267.0          	1900.0 	1605.0	3.590433799317662e+18 	1535.0 	912.0 	2341.0  	790.0 	11.0             
1614922794.849785	893.0           	605.0  	282.0 	3.5904337993176685e+17	1745.0 	407.0 	1134.0  	1680.0	11.0             
1544184000.0     	1083.0          	2107.0 	2217.0	3.590433799317665e+17 	808.0  	1802.0	2398.0  	267.0 	11.0             
1544184000.0     	1233.0          	2053.0 	774.0 	8.630330696303482e+18 	891.0  	1522.0	2244.0  	922.0 	57.78888888888889
1614922794.849785	1819.0          	172.0  	102.0 	3.590433799317661e+17 	557.0  	910.0 	779.0   	48.0  	56.0             
1614922794.849785	551.0           	2267.0 	1680.0	8.630330696303482e+18 	1272.0 	1805.0	1116.0  	1743.0	64.0             
1686726720.0     	1921.0          	2119.0 	2131.0	8.630330696303483e+18 	1429.0 	2513.0	1314.0  	1710.0	57.78888888888889
1614922794.849785	1212.0          	1952.0 	1975.0	8.630330696303482e+18 	1313.0 	378.0 	810.0   	1492.0	57.78888888888889
1614922794.849785	2038.0          	1641.0 	1162.0	8.630330696303482e+18 	2208.0 	632.0 	530.0   	265.0 	57.78888888888889
1614922794.849785	2423.0          	1862.0 	2010.0	8.630330696303481e+18 	604.0  	1596.0	1374.0  	868.0 	106.0            
1614922794.849785	459.0           	2362.0 	71.0  	3.590433799317661e+18 	218.0  	1326.0	1843.0  	1836.0	71.0             
1544184000.0     	287.0           	39.0   	2485.0	3.590433799317667e+17 	552.0  	1384.0	60.0    	2318.0	57.78888888888889
1614922794.849785	1155.0          	29.0   	1665.0	8.630330696303487e+17 	610.0  	2511.0	2000.0  	1083.0	57.78888888888889
1614922794.849785	802.0           	871.0  	157.0 	8.63033069630348e+17  	2529.0 	979.0 	2570.0  	2444.0	57.78888888888889
1614922794.849785	74.0            	2398.0 	856.0 	8.630330696303481e+18 	1127.0 	344.0 	1867.0  	121.0 	54.0             
1686726720.0     	585.0           	1631.0 	826.0 	8.630330696303483e+18 	2482.0 	1164.0	1654.0  	1771.0	57.78888888888889
1614922794.849785	1249.0          	618.0  	231.0 	8.630330696303482e+18 	1702.0 	2343.0	968.0   	2410.0	57.78888888888889
1614922794.849785	2487.0          	2412.0 	865.0 	3.5904337993176646e+17	88.0   	1549.0	2223.0  	1368.0	57.78888888888889
1544184000.0     	1210.0          	1170.0 	1779.0	3.590433799317669e+17 	2482.0 	1657.0	104.0   	1788.0	106.0            
1614922794.849785	643.0           	17.0   	458.0 	8.630330696303482e+18 	1009.0 	2110.0	1408.0  	2042.0	106.0            
1614922794.849785	1424.0          	750.0  	796.0 	8.630330696303482e+17 	569.0  	1732.0	1337.0  	2218.0	57.78888888888889
1614922794.849785	1895.0          	1425.0 	349.0 	3.590433799317662e+18 	2570.0 	977.0 	1878.0  	601.0 	52.0             
1614922794.849785	2205.0          	1837.0 	560.0 	3.590433799317664e+17 	1679.0 	1658.0	523.0   	2470.0	11.0             
1614922794.849785	1160.0          	2192.0 	116.0 	8.630330696303481e+18 	1521.0 	1210.0	662.0   	1656.0	106.0            
1544184000.0     	683.0           	24.0   	359.0 	3.5904337993176617e+18	360.0  	870.0 	824.0   	964.0 	106.0            
1614922794.849785	1901.0          	1546.0 	383.0 	8.630330696303489e+17 	1580.0 	53.0  	859.0   	2404.0	11.0             
1614922794.849785	487.0           	2437.0 	2504.0	8.630330696303481e+18 	1367.0 	830.0 	2257.0  	2339.0	57.78888888888889
1614922794.849785	1994.0          	85.0   	2425.0	8.630330696303481e+18 	1685.0 	1987.0	1865.0  	1365.0	11.0             
1686726720.0     	1938.0          	256.0  	242.0 	8.630330696303487e+17 	325.0  	794.0 	504.0   	1285.0	57.78888888888889
1614922794.849785	2487.0          	2312.0 	2522.0	3.590433799317666e+17 	177.0  	2286.0	1599.0  	865.0 	37.0             
1686726720.0     	167.0           	2082.0 	997.0 	8.630330696303482e+18 	398.0  	589.0 	2125.0  	1484.0	106.0            
1544184000.0     	1209.0          	360.0  	2087.0	3.5904337993176617e+18	2052.0 	2140.0	757.0   	2051.0	11.0             
1614922794.849785	1123.0          	1235.0 	221.0 	3.590433799317661e+18 	2313.0 	2408.0	776.0   	2367.0	46.0             
1614922794.849785	1034.0          	505.0  	1512.0	3.590433799317661e+18 	37.0   	130.0 	1017.0  	11.0  	57.78888888888889
1614922794.849785	668.0           	1728.0 	1183.0	3.590433799317662e+18 	1492.0 	1895.0	2386.0  	2344.0	106.0            
1614922794.849785	1638.0          	1475.0 	1957.0	8.630330696303489e+17 	2107.0 	2387.0	868.0   	2006.0	106.0            
1614922794.849785	2240.0          	862.0  	2564.0	3.5904337993176634e+17	1870.0 	1508.0	1440.0  	913.0 	106.0            
1614922794.849785	763.0           	2132.0 	1572.0	8.630330696303485e+17 	1531.0 	695.0 	1063.0  	1936.0	11.0             
1614922794.849785	1874.0          	787.0  	444.0 	8.630330696303482e+18 	2048.0 	1857.0	1876.0  	855.0 	57.78888888888889
1614922794.849785	1788.0          	1618.0 	815.0 	8.630330696303482e+18 	643.0  	1955.0	780.0   	806.0 	57.78888888888889
1614922794.849785	2241.0          	2434.0 	617.0 	8.630330696303482e+18 	2138.0 	1264.0	978.0   	1800.0	57.78888888888889
1614922794.849785	1756.0          	1846.0 	1507.0	8.630330696303482e+18 	1.0    	1889.0	1049.0  	2201.0	11.0             
1614922794.849785	861.0           	2272.0 	880.0 	8.630330696303482e+18 	328.0  	486.0 	2394.0  	431.0 	57.78888888888889
1614922794.849785	2283.0          	2387.0 	111.0 	3.590433799317662e+18 	817.0  	1059.0	1195.0  	2092.0	11.0             
1614922794.849785	2481.0          	2083.0 	638.0 	3.5904337993176614e+17	940.0  	1198.0	1434.0  	318.0 	106.0            
1614922794.849785	884.0           	1150.0 	1682.0	8.630330696303484e+17 	1536.0 	660.0 	600.0   	1720.0	57.78888888888889
1544184000.0     	1528.0          	652.0  	1537.0	3.590433799317662e+18 	1076.0 	397.0 	563.0   	1784.0	56.0             
1614922794.849785	1305.0          	154.0  	761.0 	3.5904337993176614e+17	1126.0 	2281.0	1221.0  	2377.0	57.78888888888889
1614922794.849785	1806.0          	615.0  	1001.0	3.590433799317664e+17 	345.0  	545.0 	405.0   	1141.0	69.0             
1614922794.849785	129.0           	567.0  	2035.0	3.5904337993176617e+18	890.0  	1902.0	1581.0  	1605.0	106.0            
1614922794.849785	1723.0          	204.0  	1009.0	8.63033069630348e+17  	1525.0 	1387.0	16.0    	2528.0	46.0             
1686726720.0     	2169.0          	1823.0 	2086.0	8.630330696303483e+17 	1646.0 	129.0 	288.0   	1868.0	106.0            
1544184000.0     	517.0           	1866.0 	2369.0	3.5904337993176617e+18	2377.0 	1269.0	2065.0  	2523.0	106.0            
1686726720.0     	983.0           	1018.0 	1882.0	8.630330696303482e+18 	1889.0 	2358.0	769.0   	1812.0	57.78888888888889
1614922794.849785	34.0            	957.0  	1327.0	3.5904337993176617e+18	1721.0 	1801.0	700.0   	605.0 	57.78888888888889
1614922794.849785	1881.0          	1412.0 	1970.0	8.630330696303482e+18 	779.0  	48.0  	2118.0  	2166.0	57.78888888888889
1614922794.849785	1926.0          	1288.0 	1305.0	3.590433799317661e+17 	177.0  	1159.0	2389.0  	2579.0	72.0             
1614922794.849785	1965.0          	433.0  	150.0 	8.630330696303482e+17 	315.0  	686.0 	555.0   	2311.0	57.78888888888889
1614922794.849785	646.0           	2296.0 	795.0 	3.5904337993176617e+18	1391.0 	929.0 	255.0   	146.0 	57.78888888888889
1614922794.849785	696.0           	118.0  	124.0 	8.630330696303482e+18 	1030.0 	2266.0	2201.0  	1956.0	11.0             
1686726720.0     	782.0           	732.0  	733.0 	3.590433799317661e+18 	1684.0 	1168.0	620.0   	558.0 	57.78888888888889
1614922794.849785	968.0           	1561.0 	2446.0	8.630330696303482e+17 	1999.0 	189.0 	804.0   	205.0 	57.78888888888889
1614922794.849785	1610.0          	749.0  	1562.0	8.630330696303482e+18 	751.0  	1570.0	296.0   	1060.0	57.78888888888889
1614922794.849785	1566.0          	20.0   	2097.0	3.590433799317662e+17 	195.0  	1289.0	1163.0  	1130.0	57.78888888888889
1614922794.849785	526.0           	1532.0 	1176.0	8.630330696303484e+17 	1889.0 	527.0 	2258.0  	2010.0	57.78888888888889
1686726720.0     	480.0           	2328.0 	1578.0	3.5904337993176617e+18	1887.0 	915.0 	906.0   	2017.0	37.0             
1614922794.849785	1133.0          	1469.0 	1211.0	8.630330696303482e+18 	1855.0 	2020.0	1419.0  	1809.0	11.0             
1614922794.849785	2467.0          	541.0  	664.0 	3.5904337993176685e+17	479.0  	1219.0	2288.0  	2480.0	66.0             
1614922794.849785	1552.0          	1813.0 	1137.0	8.630330696303487e+17 	1986.0 	2071.0	1141.0  	2047.0	11.0             
1614922794.849785	2221.0          	1916.0 	1715.0	8.630330696303481e+18 	2581.0 	1952.0	2046.0  	589.0 	75.0             
1614922794.849785	828.0           	1554.0 	1644.0	3.590433799317669e+17 	2174.0 	1123.0	813.0   	1124.0	57.78888888888889
1614922794.849785	665.0           	173.0  	1488.0	3.590433799317661e+18 	1808.0 	305.0 	778.0   	733.0 	11.0             
1614922794.849785	2239.0          	1422.0 	947.0 	8.630330696303483e+17 	985.0  	555.0 	2120.0  	777.0 	11.0             
1614922794.849785	396.0           	444.0  	520.0 	8.630330696303481e+18 	1095.0 	278.0 	1955.0  	2179.0	47.0             
1614922794.849785	892.0           	144.0  	2437.0	8.63033069630348e+17  	1959.0 	1587.0	15.0    	2307.0	57.78888888888889
1614922794.849785	1821.0          	1174.0 	287.0 	3.590433799317661e+18 	692.0  	404.0 	1474.0  	1600.0	57.78888888888889
1614922794.849785	1192.0          	394.0  	2363.0	8.63033069630348e+17  	776.0  	409.0 	1472.0  	1978.0	106.0            
1614922794.849785	237.0           	1402.0 	2190.0	8.630330696303484e+17 	402.0  	1268.0	1377.0  	2342.0	106.0            
1614922794.849785	878.0           	1471.0 	768.0 	8.630330696303482e+18 	2127.0 	745.0 	367.0   	546.0 	11.0             
1614922794.849785	1116.0          	72.0   	1589.0	3.590433799317661e+18 	1360.0 	2456.0	2039.0  	844.0 	56.0             
1614922794.849785	858.0           	1379.0 	2413.0	8.630330696303481e+18 	713.0  	1513.0	2090.0  	508.0 	61.0             
1614922794.849785	1459.0          	969.0  	229.0 	8.630330696303482e+17 	1558.0 	2329.0	1942.0  	385.0 	11.0             
1686726720.0     	330.0           	931.0  	832.0 	3.590433799317661e+18 	1116.0 	510.0 	1982.0  	1386.0	57.78888888888889
1544184000.0     	360.0           	2120.0 	1797.0	3.590433799317662e+18 	263.0  	1414.0	2349.0  	1047.0	11.0             
1614922794.849785	1772.0          	1673.0 	666.0 	3.590433799317662e+18 	598.0  	2248.0	195.0   	607.0 	11.0             
1614922794.849785	1669.0          	972.0  	1475.0	3.590433799317661e+18 	2392.0 	1871.0	1875.0  	1442.0	71.0             
1614922794.849785	1591.0          	601.0  	70.0  	3.590433799317662e+18 	1697.0 	1460.0	418.0   	1150.0	57.78888888888889
1544184000.0     	1633.0          	1688.0 	2575.0	8.630330696303483e+18 	1110.0 	17.0  	27.0    	24.0  	57.78888888888889
1614922794.849785	1977.0          	2023.0 	63.0  	3.5904337993176634e+17	173.0  	1172.0	1424.0  	696.0 	57.78888888888889
1614922794.849785	1693.0          	2310.0 	700.0 	3.59043379931766e+17  	539.0  	573.0 	972.0   	250.0 	57.78888888888889
1614922794.849785	310.0           	1580.0 	2051.0	3.590433799317661e+18 	2134.0 	2391.0	920.0   	1217.0	57.78888888888889
1614922794.849785	1826.0          	1474.0 	1637.0	3.590433799317667e+17 	577.0  	1153.0	347.0   	2315.0	57.78888888888889
1614922794.849785	1820.0          	2105.0 	1285.0	8.630330696303487e+17 	1100.0 	1128.0	525.0   	797.0 	57.78888888888889
1614922794.849785	535.0           	1961.0 	882.0 	3.590433799317662e+18 	2047.0 	2288.0	122.0   	2123.0	106.0            
1544184000.0     	1687.0          	1525.0 	585.0 	8.630330696303483e+18 	182.0  	82.0  	895.0   	1434.0	57.78888888888889
1614922794.849785	1606.0          	1869.0 	2267.0	3.590433799317661e+18 	1198.0 	588.0 	448.0   	1587.0	47.0             
1614922794.849785	522.0           	758.0  	1264.0	3.5904337993176617e+18	463.0  	312.0 	579.0   	576.0 	57.78888888888889
1614922794.849785	2008.0          	2329.0 	745.0 	3.5904337993176617e+18	32.0   	2435.0	1825.0  	1214.0	75.0             
1614922794.849785	558.0           	127.0  	977.0 	3.590433799317661e+18 	47.0   	1504.0	643.0   	1241.0	52.0             
1614922794.849785	1121.0          	397.0  	2223.0	8.630330696303482e+18 	318.0  	819.0 	1944.0  	770.0 	57.78888888888889
1544184000.0     	1080.0          	889.0  	1325.0	3.590433799317664e+17 	633.0  	1676.0	923.0   	140.0 	73.0             
1614922794.849785	1914.0          	124.0  	167.0 	3.590433799317664e+17 	592.0  	1029.0	1690.0  	2330.0	59.0             
1544184000.0     	2413.0          	1181.0 	881.0 	8.630330696303482e+18 	1523.0 	2439.0	278.0   	2146.0	57.78888888888889
1544184000.0     	1236.0          	1034.0 	1609.0	8.630330696303489e+17 	1241.0 	2573.0	2360.0  	2401.0	57.78888888888889
1686726720.0     	943.0           	2239.0 	728.0 	3.590433799317667e+17 	260.0  	2097.0	1573.0  	1867.0	57.78888888888889
1614922794.849785	2252.0          	2464.0 	2098.0	3.5904337993176646e+17	83.0   	1809.0	2456.0  	581.0 	106.0            
1614922794.849785	937.0           	7.0    	1582.0	8.630330696303489e+17 	1434.0 	152.0 	673.0   	46.0  	68.0             
1614922794.849785	2328.0          	2393.0 	503.0 	3.59043379931766e+17  	207.0  	1682.0	608.0   	2026.0	57.78888888888889
1614922794.849785	1093.0          	1398.0 	1092.0	8.630330696303489e+17 	2291.0 	1804.0	1649.0  	441.0 	57.78888888888889
1614922794.849785	784.0           	1312.0 	2523.0	3.5904337993176614e+17	1858.0 	2528.0	1362.0  	1366.0	57.78888888888889
1614922794.849785	616.0           	1581.0 	602.0 	8.630330696303483e+18 	2202.0 	393.0 	70.0    	1737.0	57.78888888888889
1614922794.849785	2156.0          	1612.0 	2141.0	3.5904337993176666e+17	429.0  	1675.0	1987.0  	1642.0	106.0            
1614922794.849785	1781.0          	1931.0 	974.0 	3.590433799317661e+18 	133.0  	359.0 	1177.0  	1146.0	106.0            
1686726720.0     	2432.0          	82.0   	905.0 	8.630330696303481e+18 	943.0  	2174.0	1697.0  	1432.0	57.78888888888889
1614922794.849785	1374.0          	438.0  	1952.0	3.5904337993176617e+18	2103.0 	46.0  	2555.0  	533.0 	57.78888888888889
1614922794.849785	1152.0          	369.0  	702.0 	8.630330696303482e+18 	2223.0 	702.0 	2312.0  	2258.0	106.0            
1614922794.849785	1311.0          	635.0  	248.0 	8.630330696303483e+18 	1924.0 	2033.0	1686.0  	1569.0	11.0             
1614922794.849785	715.0           	2433.0 	2419.0	3.590433799317669e+17 	954.0  	713.0 	1630.0  	1615.0	11.0             
1614922794.849785	2336.0          	209.0  	1282.0	3.590433799317662e+18 	1926.0 	160.0 	591.0   	537.0 	56.0             
1614922794.849785	1332.0          	2373.0 	1719.0	3.59043379931766e+17  	144.0  	113.0 	30.0    	657.0 	57.0             
1544184000.0     	1974.0          	152.0  	2453.0	8.630330696303482e+18 	259.0  	1740.0	2534.0  	595.0 	57.78888888888889
1614922794.849785	1430.0          	796.0  	303.0 	3.590433799317663e+17 	1202.0 	705.0 	756.0   	742.0 	11.0             
1544184000.0     	796.0           	587.0  	1114.0	3.590433799317662e+18 	1828.0 	1707.0	149.0   	784.0 	57.78888888888889
1614922794.849785	2034.0          	1084.0 	1594.0	8.630330696303482e+18 	366.0  	1559.0	1904.0  	25.0  	57.78888888888889
1614922794.849785	2227.0          	483.0  	205.0 	8.630330696303481e+18 	204.0  	547.0 	800.0   	645.0 	106.0            
1614922794.849785	1476.0          	954.0  	2455.0	3.590433799317662e+18 	1361.0 	227.0 	1885.0  	2268.0	57.78888888888889
1614922794.849785	1325.0          	1713.0 	1059.0	8.630330696303481e+18 	1854.0 	1331.0	2575.0  	955.0 	106.0            
1614922794.849785	231.0           	3.0    	1351.0	8.63033069630348e+17  	1812.0 	1956.0	1491.0  	1707.0	106.0            
1614922794.849785	507.0           	80.0   	2026.0	3.5904337993176617e+18	2392.0 	2336.0	2033.0  	1021.0	57.78888888888889
1686726720.0     	382.0           	1790.0 	660.0 	3.590433799317669e+17 	1677.0 	2412.0	1395.0  	2048.0	57.78888888888889
1614922794.849785	1290.0          	469.0  	1385.0	8.630330696303481e+18 	729.0  	395.0 	218.0   	254.0 	50.0             
1614922794.849785	1438.0          	1117.0 	198.0 	3.590433799317662e+18 	1098.0 	156.0 	2220.0  	144.0 	57.78888888888889
1614922794.849785	1599.0          	1756.0 	1400.0	3.5904337993176617e+18	578.0  	2312.0	1076.0  	2457.0	106.0            
1614922794.849785	477.0           	1238.0 	1143.0	8.630330696303482e+18 	679.0  	1552.0	1696.0  	2205.0	57.78888888888889
1686726720.0     	135.0           	65.0   	530.0 	8.630330696303482e+18 	1523.0 	2423.0	2158.0  	720.0 	106.0            
1544184000.0     	1298.0          	756.0  	1531.0	3.5904337993176617e+18	306.0  	1613.0	1727.0  	2122.0	57.78888888888889
1614922794.849785	1967.0          	1390.0 	408.0 	3.590433799317661e+17 	2570.0 	2429.0	842.0   	550.0 	11.0             
1614922794.849785	845.0           	1596.0 	2143.0	8.630330696303482e+18 	543.0  	1535.0	1922.0  	1801.0	106.0            
1614922794.849785	1078.0          	1049.0 	1584.0	8.630330696303487e+17 	2119.0 	2095.0	2512.0  	106.0 	43.0             
1614922794.849785	2487.0          	475.0  	918.0 	8.630330696303488e+17 	2319.0 	2026.0	1610.0  	2170.0	63.0             
1614922794.849785	1414.0          	1741.0 	2561.0	3.5904337993176617e+18	1632.0 	2010.0	500.0   	372.0 	57.78888888888889
1614922794.849785	581.0           	158.0  	2287.0	3.590433799317664e+17 	252.0  	1206.0	1945.0  	520.0 	57.78888888888889
1614922794.849785	1503.0          	1397.0 	2505.0	8.630330696303482e+17 	1262.0 	1964.0	650.0   	119.0 	11.0             
1614922794.849785	698.0           	977.0  	1675.0	3.5904337993176646e+17	681.0  	2359.0	1938.0  	1348.0	57.78888888888889
1614922794.849785	347.0           	1957.0 	950.0 	8.630330696303487e+17 	145.0  	1363.0	2486.0  	941.0 	57.78888888888889
1614922794.849785	2036.0          	120.0  	1954.0	3.5904337993176617e+18	1204.0 	930.0 	31.0    	763.0 	106.0            
1614922794.849785	93.0            	112.0  	201.0 	8.630330696303482e+18 	149.0  	1437.0	271.0   	1026.0	57.78888888888889
