registration	birthdate	current_location	company	ssn	residence	imei	user_id	name	username	mail	job	age
1670630400.0	-391219200.0	264.0	137.0	356.0	136.0	3.590433799317662e+18	1367.0	50.0	115.0	170.0	101.0	67.0
1581120000.0	-500083200.0	339.0	252.0	313.0	136.0	8.630330696303484e+17	939.0	144.0	306.0	285.0	101.0	70.0
1518825600.0	-1456012800.0	60.0	240.0	172.0	41.0	8.630330696303482e+18	1863.0	280.0	26.0	186.0	101.0	100.0
1592611200.0	154137600.0	214.0	175.0	205.0	39.0	3.590433799317661e+18	2081.0	188.0	32.0	239.0	101.0	49.0
1619395200.0	831168000.0	204.0	286.0	6.0	136.0	3.5904337993176617e+18	639.0	334.0	75.0	18.0	101.0	28.0
1620777600.0	-1728086400.0	43.0	213.0	96.0	136.0	8.630330696303487e+17	1149.0	156.0	84.0	112.0	101.0	109.0
1553644800.0	439603200.0	27.0	122.0	36.0	106.0	8.630330696303488e+17	1337.0	238.0	208.0	333.0	101.0	40.0
1633564800.0	1086048000.0	34.0	138.0	101.0	136.0	8.630330696303484e+17	2320.0	136.0	15.0	82.0	101.0	20.0
1686873600.0	-5616000.0	368.0	112.0	251.0	136.0	8.630330696303482e+17	1427.0	234.0	342.0	254.0	66.0	54.0
1642636800.0	-567993600.0	45.0	51.0	286.0	74.0	3.5904337993176617e+18	2013.0	134.0	1.0	119.0	101.0	72.0
1588982400.0	-1891900800.0	240.0	160.0	280.0	68.0	3.590433799317664e+17	1378.0	196.0	57.0	352.0	101.0	114.0
1630627200.0	-1131148800.0	189.0	346.0	321.0	56.0	3.5904337993176614e+17	2499.0	331.0	96.0	190.0	16.45	90.0
1636329600.0	-1842912000.0	342.0	19.0	97.0	136.0	8.630330696303483e+17	1826.0	304.0	76.0	364.0	101.0	113.0
1522972800.0	-1130803200.0	302.0	211.0	159.0	136.0	3.590433799317661e+18	625.0	10.0	16.0	114.0	85.0	90.0
1663632000.0	-1269388800.0	124.0	180.0	315.0	66.0	8.630330696303482e+17	1851.0	309.0	148.0	236.0	101.0	95.0
1623456000.0	-1026000000.0	47.0	82.0	186.0	78.0	3.590433799317662e+18	1763.0	31.0	145.0	263.0	92.0	87.0
1648944000.0	-1481846400.0	299.0	345.0	75.0	136.0	3.5904337993176634e+17	1806.0	89.0	219.0	71.0	101.0	101.0
1631836800.0	1115510400.0	51.0	14.0	144.0	18.45	3.590433799317661e+18	276.0	183.0	182.0	362.0	101.0	19.0
1581638400.0	-1505952000.0	9.0	98.0	174.0	119.0	3.590433799317661e+18	1254.0	110.0	179.0	264.0	16.45	102.0
1577836800.0	953078400.0	98.0	272.0	1.0	109.0	3.5904337993176617e+18	460.0	169.0	176.0	143.0	101.0	24.0
1641340800.0	1719705600.0	250.0	258.0	4.0	48.0	3.590433799317667e+17	428.0	291.0	79.0	243.0	101.0	0.0
1644969600.0	1543017600.0	16.0	28.0	58.0	136.0	8.630330696303482e+18	1904.0	101.0	357.0	1.0	101.0	5.0
1506470400.0	-1505952000.0	312.0	161.0	221.0	136.0	3.590433799317663e+17	1352.0	187.0	23.0	73.0	101.0	102.0
1612828800.0	-1184544000.0	301.0	265.0	153.0	136.0	3.590433799317661e+18	1566.0	237.0	88.0	64.0	101.0	92.0
1537228800.0	-990230400.0	58.0	120.0	124.0	103.0	3.590433799317669e+17	1045.0	211.0	367.0	158.0	101.0	86.0
1701388800.0	139104000.0	354.0	174.0	73.0	136.0	8.630330696303482e+18	515.0	279.0	69.0	125.0	101.0	50.0
1648944000.0	-611366400.0	205.0	360.0	365.0	136.0	8.630330696303488e+17	1030.0	262.0	140.0	292.0	101.0	74.0
1516060800.0	-1193529600.0	336.0	77.0	257.0	111.0	3.590433799317662e+18	1634.0	56.0	324.0	187.0	101.0	92.0
1552435200.0	1369180800.0	126.0	107.0	157.0	135.0	3.590433799317661e+17	2237.0	48.0	38.0	237.0	73.0	11.0
1511222400.0	-1377561600.0	52.0	37.0	125.0	136.0	3.590433799317663e+17	336.0	269.0	299.0	287.0	101.0	98.0
1690934400.0	-1346457600.0	220.0	287.0	136.0	101.0	3.590433799317665e+17	202.0	341.0	37.0	161.0	101.0	97.0
1691280000.0	-678585600.0	114.0	81.0	200.0	136.0	8.630330696303482e+18	1885.0	313.0	310.0	44.0	101.0	76.0
1641859200.0	-15120000.0	190.0	101.0	326.0	136.0	3.590433799317662e+18	1003.0	340.0	120.0	93.0	16.45	55.0
1629849600.0	314928000.0	242.0	256.0	43.0	136.0	8.630330696303482e+18	1233.0	11.0	360.0	293.0	101.0	44.0
1525132800.0	502848000.0	0.0	340.0	320.0	136.0	3.5904337993176685e+17	1793.0	44.0	86.0	250.0	101.0	38.0
1606348800.0	1054425600.0	159.0	24.0	61.0	136.0	8.630330696303482e+18	1538.0	32.0	242.0	87.0	16.45	21.0
1605398400.0	-294105600.0	130.0	158.0	116.0	136.0	8.630330696303482e+18	1346.0	174.0	20.0	268.0	101.0	64.0
1535500800.0	1501632000.0	160.0	134.0	223.0	136.0	3.590433799317667e+17	2470.0	94.0	74.0	219.0	101.0	7.0
1678147200.0	-690940800.0	15.0	329.0	16.0	136.0	8.630330696303483e+17	1155.0	168.0	52.0	206.0	101.0	76.0
1664409600.0	-661219200.0	70.0	237.0	289.0	50.0	3.590433799317661e+18	2409.0	155.0	233.0	276.0	61.0	75.0
1656201600.0	-652579200.0	238.0	293.0	28.0	136.0	8.630330696303482e+18	370.0	261.0	336.0	15.0	101.0	75.0
1627084800.0	353116800.0	335.0	169.0	346.0	18.45	3.590433799317662e+18	846.0	83.0	133.0	335.0	67.0	43.0
1520726400.0	-1168560000.0	22.0	170.0	103.0	136.0	8.630330696303482e+18	2566.0	356.0	366.0	271.0	101.0	91.0
1533081600.0	1620086400.0	20.0	323.0	278.0	79.0	8.630330696303482e+18	502.0	120.0	98.0	302.0	101.0	3.0
1609632000.0	1482710400.0	328.0	116.0	66.0	59.0	8.630330696303484e+17	2566.0	163.0	229.0	147.0	101.0	7.0
1528934400.0	675561600.0	172.0	146.0	85.0	136.0	8.630330696303482e+17	1845.0	243.0	14.0	290.0	101.0	33.0
1725494400.0	-1417046400.0	100.0	232.0	241.0	136.0	3.5904337993176617e+18	706.0	150.0	253.0	23.0	101.0	99.0
1602115200.0	-1055894400.0	297.0	67.0	67.0	136.0	3.590433799317662e+18	1215.0	224.0	293.0	177.0	101.0	88.0
1555632000.0	823305600.0	166.0	215.0	225.0	34.0	3.590433799317662e+18	2540.0	17.0	261.0	325.0	101.0	28.0
1704758400.0	-1282867200.0	229.0	3.0	114.0	136.0	3.590433799317661e+18	1270.0	205.0	291.0	67.0	101.0	95.0
1658188800.0	-1521158400.0	358.0	35.0	26.0	65.0	3.590433799317661e+18	347.0	344.0	42.0	50.0	101.0	103.0
1600646400.0	-219283200.0	286.0	248.0	245.0	136.0	8.630330696303482e+18	678.0	258.0	258.0	366.0	101.0	61.0
1596844800.0	511920000.0	174.0	119.0	284.0	136.0	3.5904337993176617e+18	2064.0	152.0	248.0	84.0	101.0	38.0
1642809600.0	-648604800.0	120.0	266.0	105.0	136.0	8.630330696303489e+17	1200.0	322.0	63.0	78.0	101.0	75.0
1685232000.0	-905040000.0	24.0	239.0	90.0	104.0	3.590433799317662e+17	829.0	283.0	181.0	270.0	101.0	83.0
1658793600.0	-1161216000.0	149.0	216.0	24.0	123.0	8.630330696303484e+17	379.0	366.0	80.0	192.0	101.0	91.0
1652313600.0	-1727308800.0	48.0	307.0	179.0	18.45	3.590433799317661e+17	1314.0	112.0	343.0	29.0	101.0	109.0
1685059200.0	-1767398400.0	29.0	143.0	332.0	136.0	3.590433799317668e+17	1239.0	36.0	239.0	197.0	78.0	110.0
1625097600.0	328665600.0	153.0	289.0	274.0	136.0	8.630330696303482e+17	4.0	59.0	309.0	331.0	101.0	44.0
1532390400.0	-908755200.0	180.0	124.0	366.0	136.0	8.630330696303482e+18	2314.0	230.0	351.0	305.0	101.0	83.0
1599868800.0	-820800000.0	323.0	57.0	246.0	136.0	8.630330696303487e+17	2197.0	288.0	138.0	323.0	101.0	80.0
1686441600.0	862531200.0	110.0	147.0	117.0	71.0	8.630330696303482e+18	1920.0	307.0	254.0	233.0	101.0	27.0
1726876800.0	1670889600.0	1.0	88.0	178.0	136.0	8.630330696303489e+17	1404.0	253.0	224.0	350.0	101.0	1.0
1711929600.0	1483660800.0	138.0	271.0	345.0	136.0	3.5904337993176617e+18	456.0	158.0	39.0	232.0	101.0	7.0
1713830400.0	-1727136000.0	136.0	39.0	129.0	18.45	3.5904337993176617e+18	1454.0	13.0	269.0	246.0	16.45	109.0
1668643200.0	1061424000.0	113.0	297.0	331.0	29.0	8.630330696303483e+18	2328.0	352.0	160.0	136.0	74.0	21.0
1682899200.0	-1033776000.0	97.0	17.0	277.0	136.0	8.630330696303482e+18	908.0	46.0	72.0	359.0	101.0	87.0
1565654400.0	1704153600.0	144.0	63.0	156.0	136.0	3.590433799317661e+17	2593.0	229.0	304.0	102.0	101.0	0.0
1599350400.0	1033776000.0	107.0	281.0	236.0	136.0	8.630330696303482e+18	1555.0	252.0	163.0	303.0	68.0	22.0
1575590400.0	1203552000.0	96.0	126.0	344.0	136.0	8.630330696303482e+18	2296.0	3.0	308.0	118.0	101.0	16.0
1566950400.0	1592352000.0	57.0	0.0	222.0	136.0	8.630330696303482e+17	428.0	79.0	185.0	241.0	69.0	4.0
1585785600.0	1287187200.0	331.0	243.0	298.0	136.0	8.630330696303487e+17	1428.0	222.0	87.0	167.0	101.0	13.0
1625788800.0	6652800.0	155.0	29.0	47.0	114.0	3.590433799317662e+18	507.0	157.0	214.0	76.0	101.0	54.0
1644883200.0	1389744000.0	334.0	214.0	118.0	90.0	3.590433799317662e+18	2460.0	320.0	161.0	105.0	101.0	10.0
1562976000.0	368841600.0	133.0	253.0	131.0	18.45	8.630330696303482e+18	1939.0	221.0	124.0	116.0	101.0	43.0
1593561600.0	1290297600.0	62.0	140.0	263.0	136.0	8.630330696303482e+18	351.0	102.0	277.0	248.0	101.0	13.0
1557532800.0	1312848000.0	82.0	246.0	69.0	32.0	3.590433799317662e+18	1741.0	268.0	108.0	340.0	101.0	13.0
1553644800.0	1413936000.0	291.0	177.0	168.0	136.0	3.590433799317662e+18	15.0	49.0	295.0	104.0	101.0	9.0
1698537600.0	317174400.0	14.0	56.0	88.0	18.45	3.590433799317662e+18	92.0	317.0	183.0	26.0	101.0	44.0
1622851200.0	-597628800.0	106.0	49.0	146.0	18.45	8.630330696303488e+17	1898.0	195.0	211.0	297.0	101.0	73.0
1522022400.0	901065600.0	93.0	356.0	368.0	100.0	3.590433799317669e+17	304.0	76.0	274.0	231.0	101.0	26.0
1689638400.0	226454400.0	42.0	312.0	305.0	136.0	8.63033069630348e+17	2556.0	92.0	112.0	220.0	64.0	47.0
1541721600.0	-74736000.0	361.0	156.0	255.0	136.0	8.630330696303481e+18	2065.0	287.0	122.0	315.0	101.0	57.0
1552521600.0	-1545955200.0	55.0	196.0	287.0	136.0	8.630330696303482e+18	1167.0	315.0	243.0	160.0	101.0	103.0
1569888000.0	-1480723200.0	116.0	21.0	137.0	136.0	3.5904337993176617e+18	833.0	329.0	35.0	218.0	101.0	101.0
1695859200.0	-1620518400.0	324.0	344.0	145.0	44.0	3.590433799317662e+18	675.0	204.0	352.0	322.0	101.0	106.0
1514764800.0	-1192320000.0	239.0	270.0	231.0	136.0	8.630330696303482e+18	2589.0	40.0	117.0	16.0	101.0	92.0
1581811200.0	-1657756800.0	170.0	105.0	148.0	58.0	3.590433799317662e+18	1801.0	218.0	307.0	63.0	16.45	107.0
1641772800.0	-1884470400.0	66.0	151.0	180.0	81.0	8.630330696303481e+18	1280.0	274.0	311.0	14.0	101.0	114.0
1664582400.0	1639440000.0	63.0	0.0	217.0	136.0	8.630330696303482e+18	2062.0	133.0	251.0	46.0	60.0	2.0
1649462400.0	1611187200.0	169.0	308.0	63.0	136.0	3.590433799317661e+18	2297.0	345.0	178.0	31.0	101.0	3.0
1618531200.0	764380800.0	137.0	79.0	93.0	136.0	8.630330696303484e+17	364.0	284.0	7.0	49.0	16.45	30.0
1642809600.0	-435801600.0	284.0	59.0	155.0	136.0	8.630330696303482e+17	1093.0	249.0	99.0	75.0	101.0	68.0
1620864000.0	-441936000.0	200.0	235.0	17.0	136.0	3.590433799317662e+18	364.0	64.0	334.0	96.0	101.0	68.0
1648944000.0	-651542400.0	277.0	173.0	291.0	54.0	8.630330696303482e+18	1662.0	122.0	64.0	10.0	101.0	75.0
1655683200.0	-1091491200.0	338.0	291.0	160.0	124.0	3.590433799317668e+17	2511.0	278.0	189.0	199.0	101.0	89.0
1689033600.0	-623635200.0	196.0	155.0	354.0	136.0	3.5904337993176617e+18	1617.0	138.0	94.0	98.0	101.0	74.0
1627776000.0	-1709164800.0	350.0	30.0	336.0	136.0	3.590433799317662e+18	295.0	105.0	100.0	347.0	58.0	109.0
1513555200.0	1374969600.0	73.0	154.0	72.0	136.0	8.630330696303483e+17	908.0	219.0	187.0	357.0	101.0	11.0
1652227200.0	-728006400.0	347.0	334.0	203.0	136.0	8.630330696303482e+18	1366.0	255.0	199.0	59.0	16.45	77.0
1529625600.0	1389916800.0	59.0	100.0	297.0	136.0	8.630330696303482e+17	1770.0	160.0	132.0	193.0	16.45	10.0
1619308800.0	710121600.0	75.0	203.0	323.0	136.0	8.630330696303481e+18	2274.0	166.0	101.0	69.0	101.0	32.0
1658966400.0	141523200.0	283.0	238.0	152.0	35.0	3.590433799317662e+18	1441.0	220.0	36.0	314.0	16.45	50.0
1577836800.0	379900800.0	140.0	41.0	349.0	47.0	3.590433799317662e+18	1403.0	297.0	241.0	165.0	101.0	42.0
1606608000.0	293241600.0	278.0	200.0	357.0	136.0	8.630330696303483e+17	1996.0	359.0	204.0	7.0	101.0	45.0
1533513600.0	-1538956800.0	86.0	33.0	290.0	18.45	8.630330696303481e+18	1174.0	90.0	114.0	330.0	101.0	103.0
1586908800.0	-443923200.0	198.0	226.0	91.0	27.0	3.590433799317661e+18	638.0	141.0	54.0	332.0	16.45	68.0
1543363200.0	1001721600.0	357.0	44.0	316.0	136.0	3.590433799317661e+18	1471.0	20.0	227.0	318.0	101.0	23.0
1562112000.0	446256000.0	245.0	131.0	77.0	136.0	3.5904337993176627e+18	2509.0	181.0	28.0	166.0	101.0	40.0
1524700800.0	1507420800.0	360.0	115.0	143.0	120.0	3.590433799317665e+17	1465.0	286.0	110.0	141.0	101.0	7.0
1553212800.0	352166400.0	164.0	187.0	9.0	136.0	3.590433799317661e+18	1321.0	45.0	4.0	258.0	16.45	43.0
1663113600.0	621734400.0	127.0	236.0	5.0	136.0	8.630330696303482e+18	1268.0	354.0	33.0	337.0	101.0	35.0
1594166400.0	-1790467200.0	320.0	296.0	199.0	136.0	8.630330696303481e+18	2451.0	172.0	93.0	210.0	16.45	111.0
1537574400.0	341798400.0	257.0	43.0	250.0	136.0	8.630330696303482e+17	462.0	198.0	341.0	121.0	63.0	43.0
1699142400.0	-310694400.0	255.0	354.0	276.0	136.0	8.630330696303485e+17	1914.0	264.0	217.0	101.0	16.45	64.0
1526688000.0	696470400.0	256.0	92.0	204.0	128.0	3.59043379931766e+17	2385.0	2.0	170.0	11.0	16.45	32.0
1555113600.0	911952000.0	156.0	65.0	353.0	136.0	3.590433799317661e+18	1360.0	225.0	323.0	360.0	16.45	25.0
1586908800.0	-471830400.0	165.0	80.0	319.0	95.0	3.590433799317662e+18	305.0	0.0	143.0	266.0	101.0	69.0
1598918400.0	772502400.0	359.0	325.0	41.0	136.0	3.590433799317662e+18	2183.0	215.0	154.0	336.0	101.0	30.0
1630195200.0	123206400.0	109.0	341.0	106.0	61.0	8.630330696303484e+17	636.0	272.0	331.0	3.0	101.0	50.0
1620604800.0	-784425600.0	85.0	46.0	0.0	136.0	3.590433799317662e+18	2580.0	207.0	158.0	238.0	101.0	79.0
1681516800.0	-1663545600.0	247.0	163.0	347.0	67.0	3.5904337993176617e+18	853.0	363.0	47.0	122.0	101.0	107.0
1717718400.0	223776000.0	298.0	27.0	11.0	136.0	8.630330696303481e+18	88.0	335.0	320.0	60.0	101.0	47.0
1709078400.0	-746409600.0	364.0	338.0	31.0	136.0	3.5904337993176617e+18	375.0	343.0	271.0	58.0	101.0	78.0
1721347200.0	-1732320000.0	25.0	330.0	130.0	53.0	3.590433799317661e+18	1489.0	293.0	218.0	13.0	16.45	109.0
1512518400.0	1398470400.0	241.0	139.0	209.0	136.0	8.630330696303489e+17	887.0	137.0	317.0	52.0	101.0	10.0
1654819200.0	-1400371200.0	225.0	20.0	358.0	136.0	8.630330696303482e+18	1652.0	151.0	222.0	48.0	16.45	99.0
1532736000.0	870652800.0	128.0	85.0	259.0	57.0	3.5904337993176685e+17	2121.0	140.0	262.0	356.0	71.0	27.0
1565136000.0	420940800.0	231.0	304.0	86.0	136.0	8.630330696303487e+17	406.0	260.0	315.0	37.0	101.0	41.0
1620000000.0	1620259200.0	327.0	157.0	350.0	99.0	8.630330696303489e+17	2288.0	75.0	267.0	129.0	101.0	3.0
1701129600.0	-1185148800.0	158.0	350.0	189.0	136.0	3.5904337993176617e+18	253.0	338.0	356.0	283.0	16.45	92.0
1701820800.0	-743212800.0	300.0	111.0	48.0	136.0	8.630330696303482e+18	1558.0	34.0	105.0	203.0	101.0	78.0
1512172800.0	-1701993600.0	275.0	233.0	142.0	89.0	3.5904337993176617e+18	583.0	21.0	216.0	281.0	16.45	108.0
1628208000.0	609552000.0	74.0	217.0	34.0	28.0	8.630330696303482e+18	1429.0	213.0	169.0	346.0	83.0	35.0
1620172800.0	432086400.0	177.0	230.0	269.0	136.0	8.630330696303482e+18	2400.0	78.0	303.0	127.0	101.0	41.0
1709596800.0	-64281600.0	224.0	121.0	87.0	136.0	8.630330696303482e+18	1103.0	128.0	368.0	132.0	101.0	56.0
1576972800.0	-1482451200.0	213.0	26.0	206.0	126.0	8.630330696303482e+17	41.0	126.0	109.0	56.0	101.0	101.0
1677196800.0	599443200.0	293.0	362.0	192.0	136.0	3.590433799317661e+18	567.0	61.0	192.0	9.0	101.0	35.0
1574985600.0	-1311897600.0	11.0	165.0	44.0	136.0	8.630330696303483e+18	236.0	368.0	288.0	34.0	101.0	96.0
1646611200.0	1578182400.0	211.0	302.0	162.0	136.0	3.590433799317661e+18	985.0	326.0	313.0	214.0	101.0	4.0
1620518400.0	1640736000.0	313.0	168.0	52.0	136.0	8.630330696303482e+18	1204.0	311.0	318.0	245.0	101.0	2.0
1640217600.0	1114560000.0	103.0	133.0	176.0	136.0	3.590433799317662e+18	2423.0	4.0	201.0	215.0	101.0	19.0
1686960000.0	-1552867200.0	344.0	231.0	301.0	136.0	3.590433799317662e+18	686.0	29.0	252.0	228.0	16.45	104.0
1694649600.0	164073600.0	77.0	250.0	248.0	136.0	3.590433799317662e+18	468.0	85.0	168.0	35.0	101.0	49.0
1721001600.0	1506038400.0	105.0	167.0	293.0	136.0	8.630330696303482e+17	1771.0	263.0	285.0	343.0	101.0	7.0
1704672000.0	465436800.0	332.0	186.0	341.0	136.0	3.590433799317662e+18	782.0	18.0	298.0	191.0	16.45	40.0
1585353600.0	1108598400.0	309.0	102.0	177.0	136.0	3.590433799317662e+18	1991.0	42.0	263.0	301.0	101.0	19.0
1533600000.0	1163808000.0	269.0	274.0	337.0	136.0	8.630330696303483e+17	1428.0	250.0	41.0	72.0	101.0	17.0
1696032000.0	750124800.0	87.0	324.0	171.0	136.0	3.5904337993176685e+17	379.0	121.0	209.0	207.0	16.45	31.0
1695513600.0	1662422400.0	121.0	192.0	147.0	33.0	8.630330696303482e+18	913.0	116.0	153.0	209.0	16.45	2.0
1633564800.0	-1711670400.0	64.0	336.0	95.0	42.0	3.590433799317662e+18	2409.0	53.0	130.0	217.0	101.0	109.0
1593907200.0	1540166400.0	101.0	47.0	272.0	36.0	8.63033069630348e+17	1366.0	104.0	206.0	110.0	16.45	5.0
1510531200.0	-867369600.0	173.0	190.0	166.0	136.0	3.590433799317661e+18	195.0	63.0	221.0	151.0	101.0	82.0
1705104000.0	863827200.0	176.0	118.0	363.0	38.0	3.5904337993176617e+18	2165.0	290.0	362.0	107.0	101.0	27.0
1710115200.0	-1495411200.0	188.0	22.0	7.0	86.0	8.630330696303482e+18	1693.0	47.0	131.0	30.0	16.45	102.0
1724025600.0	-614044800.0	44.0	45.0	303.0	136.0	3.590433799317666e+17	1063.0	65.0	339.0	155.0	16.45	74.0
1587427200.0	327542400.0	319.0	60.0	300.0	87.0	3.590433799317662e+17	245.0	365.0	287.0	109.0	101.0	44.0
1550361600.0	1192060800.0	108.0	135.0	312.0	136.0	8.630330696303489e+17	1266.0	325.0	302.0	235.0	72.0	17.0
1521158400.0	-59184000.0	46.0	363.0	84.0	136.0	3.590433799317661e+18	2364.0	257.0	144.0	354.0	101.0	56.0
